Time,Manual_Count,Time,ASUSTek COMPUTER INC.,Time,Enerpoint Ltd.,Time,NETCOMM LIMITED,Time,UNKNOWN,Time,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Time,Billion Electric Co. Ltd.,Time,NETGEAR,Time,"Samsung Electro Mechanics co., LTD.",Time,Belkin International Inc.,Time,Apple,Time,"CISCO SYSTEMS, INC.",Time,"TP-LINK TECHNOLOGIES CO.,LTD.",Time,Netgear Inc.,Time,Intel Corporate,Time,DrayTek Corp.,Time,"Apple, Inc",Time,"NETGEAR INC.,",Time,"Samsung Electro Mechanics co.,LTD.",Time,"Hon Hai Precision Ind. Co.,Ltd.",Time,Ubiquiti Networks,Time,Hewlett Packard,Time,IBM Corp,Time,Elitegroup Computer System Co.,Time,Liteon Tech Corp.,Time,HTC Corporation,Time,Hewlett-Packard Company,Time,"Billion Electric Co., Ltd.",Time,SEIKO EPSON CORPORATION,Time,"Murata Manufactuaring Co.,Ltd.",Time,Netgear Inc,Time,"Apple, Inc.",Time,Routerboard.com,Time,"SAMSUNG ELECTRO MECHANICS CO.,LTD.",Time,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",Time,Lexmark International Inc.,Time,ICP Electronics Inc.,Time,"Samsung Electronics Co.,Ltd"
655,11,655,0,655,1,655,1,655,3,655,0,655,1,655,2,655,1,655,1,655,5,655,2,655,1,659,0,659,1,663,2,663,1,684,1,689,1,689,1,693,0,697,1,706,0,735,0,769,0,773,0,828,0,870,0,925,1,1031,0,1059,0,1254,0,1545,1,1579,0,1934,0,2428,1,,,,
659,11,659,0,659,1,659,1,659,3,659,0,659,1,659,2,659,1,659,1,659,5,659,2,659,1,663,0,663,1,668,2,668,1,689,1,693,1,693,1,697,0,702,1,710,0,739,0,773,0,777,0,831,0,874,0,929,1,1034,0,1064,0,1259,0,1549,1,1583,0,1938,0,2432,1,,,,
663,11,663,0,663,1,663,1,663,3,663,0,663,1,663,2,663,1,663,1,663,5,663,2,663,1,668,0,668,2,672,2,672,1,693,1,697,1,697,1,702,0,706,0,714,0,743,0,777,0,781,0,835,0,878,0,933,1,1038,0,1068,0,1262,0,1554,1,1587,0,1941,0,2436,1,,,,
668,11,668,0,668,1,668,1,668,3,668,0,668,1,668,2,668,1,668,1,668,5,668,2,668,1,672,0,672,2,676,2,676,1,697,1,702,1,702,1,706,0,710,0,718,0,748,0,781,0,786,0,840,0,883,0,938,1,1043,0,1073,0,1266,0,1558,0,1592,0,1946,0,2440,0,,,,
672,11,672,0,672,1,672,1,672,3,672,0,672,1,672,2,672,1,672,1,672,5,672,2,672,1,676,0,676,2,680,2,680,1,702,1,706,1,706,1,710,0,714,0,722,0,752,0,786,0,790,0,844,0,887,0,942,1,1047,0,1077,0,1271,0,1562,0,1596,0,1950,0,2445,0,,,,
676,11,676,0,676,1,676,1,676,3,676,0,676,2,676,2,676,1,676,1,676,5,676,2,676,1,680,0,680,2,684,0,684,1,706,1,710,1,710,1,714,0,718,0,726,0,756,0,790,0,794,0,848,0,890,0,946,1,1051,0,1081,0,1275,0,1567,0,1600,0,1955,0,2449,0,,,,
680,11,680,0,680,2,680,1,680,2,680,0,680,2,680,2,680,1,680,1,680,4,680,2,680,1,684,0,684,2,689,0,689,1,710,1,714,1,714,1,718,0,722,0,731,1,760,0,794,0,798,0,853,0,895,0,951,1,1055,0,1085,0,1279,0,1571,0,1604,0,1959,0,2453,0,,,,
684,11,684,0,684,2,684,1,684,2,684,0,684,2,684,2,684,1,684,1,684,4,684,2,684,1,689,0,689,2,693,0,693,1,714,1,718,1,718,1,722,0,726,0,735,1,764,0,798,0,803,0,857,0,899,0,954,1,1059,0,1090,0,1283,0,1576,0,1609,0,1963,0,,,,,,
689,11,689,0,689,2,689,1,689,2,689,0,689,2,689,2,689,1,689,1,689,4,689,2,689,1,693,0,693,2,697,0,697,1,718,1,722,1,722,1,726,0,731,0,739,1,769,0,803,0,806,0,861,0,904,0,959,1,1064,0,1094,0,1288,0,1579,0,1613,0,1967,0,,,,,,
693,10,693,0,693,2,693,1,693,2,693,0,693,2,693,2,693,1,693,1,693,4,693,2,693,1,697,0,697,2,702,0,702,1,722,1,726,1,726,1,731,0,735,1,743,1,773,0,806,0,810,0,865,0,908,0,963,1,1068,0,1097,0,1292,0,1583,0,1618,0,1972,0,,,,,,
697,10,697,0,697,2,697,1,697,2,697,0,697,2,697,2,697,1,697,1,697,4,697,2,697,1,702,0,702,2,706,0,706,0,726,1,731,1,731,1,735,0,739,1,748,1,777,0,810,0,815,0,870,0,912,0,967,1,1073,0,1102,0,1296,0,1587,0,1621,0,1976,0,,,,,,
702,10,702,0,702,2,702,1,702,2,702,0,702,2,702,2,702,1,702,1,702,3,702,2,702,1,706,0,706,2,710,0,710,0,731,1,735,1,735,1,739,0,743,1,752,1,781,0,815,0,819,0,874,0,916,0,971,1,1077,0,1107,0,1300,0,1592,0,1626,0,1981,0,,,,,,
706,10,706,0,706,2,706,1,706,1,706,0,706,2,706,2,706,1,706,1,706,3,706,2,706,1,710,0,710,2,714,0,714,1,735,1,739,1,739,1,743,0,748,1,756,1,786,0,819,0,823,0,878,0,920,0,976,1,1081,0,1111,0,1305,0,1596,0,1630,0,1984,0,,,,,,
710,10,710,0,710,2,710,1,710,1,710,0,710,2,710,2,710,1,710,1,710,3,710,2,710,1,714,0,714,2,718,0,718,1,739,1,743,1,743,1,748,0,752,1,760,1,790,0,823,0,828,0,883,0,925,0,980,1,1085,0,1115,0,1308,0,1600,0,1635,0,1988,0,,,,,,
714,10,714,0,714,2,714,1,714,1,714,0,714,2,714,2,714,1,714,1,714,3,714,2,714,1,718,0,718,2,722,0,722,1,743,1,748,1,748,1,752,0,756,1,764,1,794,0,828,0,831,0,887,0,929,0,984,1,1090,0,1119,0,1313,0,1604,0,1638,0,1993,0,,,,,,
718,10,718,0,718,2,718,1,718,1,718,0,718,2,718,2,718,1,718,1,718,2,718,2,718,1,722,0,722,2,726,0,726,1,748,1,752,1,752,0,756,0,760,1,769,1,798,0,831,0,835,0,890,0,933,0,988,1,1094,0,1124,0,1317,0,1609,0,1643,0,1997,0,,,,,,
722,10,722,0,722,2,722,1,722,1,722,0,722,2,722,2,722,1,722,1,722,2,722,2,722,1,726,0,726,2,731,0,731,1,752,1,756,1,756,0,760,0,764,1,773,1,803,0,835,1,840,0,895,0,938,0,992,1,1097,0,1128,0,1321,0,1613,0,1647,0,2002,0,,,,,,
726,10,726,0,726,2,726,1,726,1,726,0,726,2,726,2,726,0,726,1,726,3,726,2,726,1,731,0,731,1,735,0,735,2,756,1,760,1,760,0,764,0,769,1,777,1,806,0,840,1,844,0,899,0,942,0,997,1,1102,0,1131,0,1325,0,1618,0,1651,0,2005,0,,,,,,
731,10,731,0,731,2,731,1,731,1,731,0,731,2,731,2,731,0,731,1,731,3,731,2,731,1,735,0,735,1,739,0,739,2,760,1,764,1,764,0,769,0,773,1,781,1,810,0,844,1,848,0,904,0,946,0,1000,1,1107,0,1136,0,1330,0,1621,0,1656,0,2010,0,,,,,,
735,10,735,0,735,2,735,1,735,1,735,0,735,2,735,2,735,0,735,1,735,3,735,2,735,1,739,0,739,1,743,0,743,2,764,1,769,1,769,0,773,0,777,1,786,1,815,0,848,1,853,0,908,0,951,0,1005,0,1111,0,1140,0,1335,0,1626,0,1659,0,2015,0,,,,,,
739,10,739,0,739,2,739,1,739,1,739,0,739,2,739,2,739,0,739,1,739,3,739,2,739,1,743,0,743,1,748,0,748,2,769,1,773,1,773,0,777,0,781,1,790,1,819,0,853,1,857,0,912,0,954,0,1009,0,1115,0,1145,0,1338,0,1630,0,1664,0,2019,0,,,,,,
743,10,743,0,743,2,743,1,743,1,743,0,743,2,743,2,743,0,743,1,743,3,743,2,743,1,748,0,748,1,752,0,752,2,773,1,777,1,777,0,781,0,786,1,794,0,823,0,857,1,861,0,916,0,959,0,1013,0,1119,0,1149,0,1342,0,1635,0,1668,0,2022,0,,,,,,
748,10,748,0,748,2,748,1,748,1,748,0,748,2,748,2,748,0,748,1,748,3,748,2,748,1,752,0,752,1,756,0,756,2,777,1,781,1,781,1,786,0,790,1,798,0,828,0,861,1,865,0,920,0,963,0,1018,0,1124,0,1153,0,1347,0,1638,0,1673,0,2026,0,,,,,,
752,10,752,0,752,2,752,1,752,1,752,0,752,2,752,2,752,0,752,1,752,3,752,2,752,1,756,0,756,1,760,0,760,2,781,1,786,1,786,1,790,0,794,1,803,0,831,0,865,1,870,0,925,0,967,0,1022,0,1128,0,1157,0,1351,0,1643,0,1676,0,2031,0,,,,,,
756,10,756,0,756,2,756,1,756,2,756,0,756,2,756,2,756,0,756,1,756,3,756,2,756,1,760,0,760,1,764,0,764,2,786,1,790,1,790,1,794,0,798,1,806,0,835,0,870,1,874,0,929,0,971,0,1026,0,1131,0,1162,0,1355,0,1647,0,1681,0,2035,0,,,,,,
760,11,760,0,760,2,760,1,760,2,760,0,760,2,760,2,760,0,760,1,760,4,760,2,760,1,764,0,764,1,769,0,769,2,790,1,794,1,794,1,798,0,803,1,810,0,840,0,874,1,878,0,933,0,976,0,1031,0,1136,0,1165,0,1359,0,1651,0,1685,0,2039,0,,,,,,
764,11,764,0,764,2,764,1,764,2,764,0,764,2,764,2,764,0,764,1,764,4,764,2,764,1,769,0,769,1,773,0,773,2,794,1,798,1,798,1,803,0,806,1,815,0,844,0,878,1,883,0,938,0,980,0,1034,0,1140,0,1169,0,1364,0,1656,0,1689,0,2043,0,,,,,,
769,11,769,0,769,2,769,1,769,2,769,0,769,2,769,2,769,1,769,1,769,4,769,2,769,1,773,0,773,1,777,0,777,2,798,1,803,1,803,1,806,0,810,1,819,0,848,0,883,1,887,0,942,0,984,0,1038,0,1145,0,1174,0,1367,0,1659,0,1693,0,2048,0,,,,,,
773,11,773,0,773,2,773,1,773,2,773,0,773,2,773,2,773,1,773,1,773,4,773,2,773,1,777,0,777,1,781,0,781,1,803,1,806,1,806,1,810,0,815,1,823,0,853,0,887,1,890,0,946,0,988,0,1043,0,1149,0,1178,0,1372,0,1664,0,1697,0,2052,0,,,,,,
777,13,777,0,777,2,777,1,777,2,777,0,777,2,777,2,777,1,777,1,777,4,777,2,777,1,781,0,781,1,786,0,786,1,806,1,810,1,810,1,815,0,819,1,828,0,857,0,890,1,895,0,951,0,992,0,1047,0,1153,0,1183,0,1376,0,1668,0,1702,0,2056,0,,,,,,
781,13,781,0,781,2,781,1,781,2,781,0,781,2,781,2,781,1,781,1,781,4,781,2,781,1,786,0,786,1,790,0,790,1,810,1,815,1,815,1,819,0,823,1,831,0,861,0,895,1,899,0,954,0,997,0,1051,0,1157,0,1187,0,1381,0,1673,0,1706,0,2060,0,,,,,,
786,13,786,0,786,2,786,1,786,2,786,0,786,2,786,2,786,1,786,1,786,4,786,2,786,1,790,0,790,1,794,0,794,1,815,1,819,1,819,1,823,0,828,1,835,0,865,0,899,0,904,0,959,0,1000,0,1055,0,1162,0,1190,0,1385,0,1676,0,1711,0,2064,0,,,,,,
790,13,790,0,790,2,790,1,790,2,790,0,790,2,790,2,790,1,790,1,790,3,790,2,790,1,794,0,794,1,798,0,798,0,819,1,823,1,823,1,828,0,831,1,840,0,870,0,904,0,908,0,963,0,1005,0,1059,0,1165,0,1195,0,1389,0,1681,0,1714,0,2068,0,,,,,,
794,13,794,0,794,2,794,1,794,3,794,0,794,2,794,2,794,1,794,1,794,2,794,2,794,1,798,0,798,2,803,0,803,1,823,1,828,1,828,1,831,0,835,1,844,0,874,0,908,0,912,0,967,0,1009,0,1064,1,1169,0,1199,0,1393,0,1685,0,1719,0,2073,0,,,,,,
798,13,798,0,798,2,798,1,798,3,798,0,798,2,798,2,798,1,798,1,798,2,798,2,798,1,803,0,803,2,806,0,806,1,828,1,831,1,831,1,835,0,840,1,848,0,878,0,912,0,916,0,971,0,1013,0,1068,1,1174,0,1204,0,1397,0,1689,0,1723,0,2077,0,,,,,,
803,13,803,0,803,2,803,1,803,3,803,0,803,2,803,2,803,1,803,1,803,2,803,2,803,1,806,0,806,2,810,0,810,1,831,1,835,1,835,1,840,0,844,1,853,0,883,0,916,0,920,0,976,0,1018,0,1073,1,1178,0,1208,0,1401,0,1693,0,1727,0,2082,0,,,,,,
806,13,806,0,806,2,806,1,806,3,806,0,806,2,806,2,806,1,806,1,806,2,806,2,806,1,810,0,810,2,815,0,815,1,835,1,840,1,840,1,844,0,848,1,857,0,887,0,920,0,925,0,980,0,1022,0,1077,1,1183,0,1212,0,1406,0,1697,0,1731,0,2086,0,,,,,,
810,13,810,0,810,2,810,1,810,3,810,0,810,2,810,2,810,1,810,1,810,2,810,2,810,1,815,0,815,2,819,0,819,2,840,1,844,1,844,0,848,0,853,1,861,0,890,0,925,0,929,0,984,0,1026,0,1081,1,1187,0,1216,0,1410,0,1702,0,1736,0,2090,0,,,,,,
815,13,815,0,815,2,815,1,815,3,815,0,815,2,815,2,815,1,815,1,815,2,815,2,815,2,819,0,819,2,823,0,823,2,844,1,848,1,848,0,853,0,857,1,865,0,895,0,929,0,933,0,988,0,1031,0,1085,1,1190,0,1220,0,1414,0,1706,0,1740,0,2094,0,,,,,,
819,13,819,0,819,2,819,1,819,3,819,0,819,2,819,2,819,1,819,1,819,3,819,2,819,2,823,0,823,2,828,0,828,2,848,1,853,1,853,0,857,0,861,1,870,0,899,0,933,0,938,0,992,0,1034,0,1090,1,1195,0,1225,0,1419,0,1711,0,1744,0,2098,0,,,,,,
823,13,823,0,823,2,823,1,823,3,823,0,823,2,823,2,823,1,823,1,823,2,823,1,823,2,828,1,828,2,831,0,831,2,853,1,857,1,857,0,861,0,865,1,874,0,904,0,938,0,942,0,997,0,1038,0,1094,1,1199,0,1229,0,1422,0,1714,0,1749,0,2103,0,,,,,,
828,13,828,0,828,2,828,1,828,3,828,0,828,2,828,2,828,1,828,1,828,2,828,1,828,2,831,1,831,2,835,0,835,2,857,1,861,1,861,0,865,0,870,1,878,0,908,0,942,0,946,0,1000,0,1043,0,1097,1,1204,0,1233,0,1427,0,1719,0,1752,0,2107,0,,,,,,
831,13,831,0,831,2,831,1,831,3,831,0,831,2,831,2,831,0,831,1,831,2,831,1,831,2,835,1,835,2,840,0,840,2,861,1,865,1,865,0,870,0,874,1,883,0,912,0,946,0,951,0,1005,0,1047,0,1102,1,1208,0,1237,0,1431,0,1723,0,1757,0,2111,0,,,,,,
835,13,835,0,835,2,835,1,835,3,835,0,835,2,835,3,835,0,835,1,835,2,835,1,835,2,840,1,840,2,844,0,844,2,865,1,870,1,870,0,874,0,878,1,887,0,916,0,951,0,954,0,1009,0,1051,0,1107,1,1212,0,1241,0,1435,0,1727,0,1761,0,2115,0,,,,,,
840,13,840,0,840,2,840,1,840,3,840,0,840,2,840,3,840,0,840,1,840,1,840,1,840,2,844,1,844,2,848,0,848,2,870,1,874,1,874,1,878,0,883,0,890,0,920,0,954,0,959,0,1013,0,1055,0,1111,1,1216,0,1246,0,1440,0,1731,0,1765,0,2119,0,,,,,,
844,13,844,0,844,2,844,1,844,3,844,0,844,2,844,3,844,0,844,1,844,1,844,1,844,2,848,1,848,2,853,0,853,2,874,1,878,1,878,1,883,0,887,0,895,0,925,0,959,0,963,0,1018,0,1059,0,1115,1,1220,0,1249,0,1444,0,1736,0,1769,0,2123,0,,,,,,
848,13,848,0,848,2,848,1,848,3,848,0,848,2,848,3,848,0,848,1,848,2,848,1,848,2,853,1,853,2,857,0,857,2,878,1,883,1,883,1,887,0,890,0,899,0,929,0,963,0,967,0,1022,0,1064,0,1119,1,1225,0,1254,0,1448,0,1740,0,1774,0,2127,0,,,,,,
853,13,853,0,853,2,853,1,853,3,853,0,853,2,853,3,853,0,853,1,853,2,853,1,853,2,857,1,857,2,861,0,861,2,883,1,887,1,887,1,890,0,895,0,904,1,933,0,967,0,971,0,1026,0,1068,0,1124,0,1229,0,1259,0,1453,0,1744,0,1777,0,2131,0,,,,,,
857,13,857,0,857,2,857,1,857,3,857,0,857,2,857,3,857,0,857,1,857,2,857,1,857,2,861,1,861,2,865,0,865,2,887,1,890,1,890,1,895,0,899,0,908,1,938,0,971,0,976,0,1031,0,1073,0,1128,0,1233,0,1262,0,1457,0,1749,0,1782,0,2136,0,,,,,,
861,13,861,0,861,2,861,1,861,3,861,0,861,2,861,3,861,0,861,1,861,3,861,1,861,2,865,1,865,2,870,0,870,2,890,1,895,1,895,1,899,0,904,0,912,1,942,0,976,0,980,0,1034,0,1077,0,1131,0,1237,0,1266,0,1461,0,1752,0,1786,0,2140,0,,,,,,
865,13,865,0,865,2,865,1,865,3,865,0,865,2,865,3,865,0,865,1,865,3,865,1,865,2,870,1,870,2,874,0,874,2,895,1,899,0,899,1,904,0,908,0,916,1,946,0,980,0,984,0,1038,0,1081,0,1136,0,1241,0,1271,0,1465,0,1757,0,1791,0,2144,0,,,,,,
870,13,870,0,870,2,870,1,870,3,870,0,870,2,870,3,870,0,870,1,870,3,870,1,870,2,874,1,874,2,878,0,878,2,899,1,904,0,904,1,908,0,912,0,920,1,951,0,984,0,988,1,1043,0,1085,0,1140,0,1246,0,1275,0,1470,0,1761,0,1794,0,2148,0,,,,,,
874,13,874,0,874,2,874,1,874,3,874,0,874,2,874,3,874,0,874,1,874,3,874,1,874,2,878,1,878,2,883,1,883,1,904,1,908,0,908,1,912,0,916,0,925,1,954,0,988,0,992,1,1047,0,1090,0,1145,0,1249,0,1279,0,1474,0,1765,0,1799,0,2153,0,,,,,,
878,13,878,0,878,2,878,1,878,3,878,0,878,2,878,3,878,0,878,1,878,3,878,2,878,2,883,1,883,2,887,1,887,1,908,1,912,0,912,1,916,0,920,0,929,1,959,0,992,0,997,1,1051,0,1094,0,1149,0,1254,0,1283,0,1478,0,1769,0,1803,0,2157,0,,,,,,
883,13,883,0,883,2,883,1,883,3,883,0,883,2,883,3,883,0,883,1,883,3,883,2,883,2,887,1,887,2,890,1,890,1,912,1,916,0,916,1,920,0,925,0,933,1,963,0,997,0,1000,1,1055,0,1097,0,1153,0,1259,0,1288,0,1483,0,1774,0,1807,0,2161,0,,,,,,
887,13,887,0,887,2,887,1,887,3,887,0,887,2,887,3,887,0,887,1,887,2,887,2,887,2,890,1,890,2,895,1,895,1,916,1,920,0,920,1,925,0,929,0,938,1,967,0,1000,0,1005,1,1059,0,1102,0,1157,0,1262,0,1292,0,1486,0,1777,0,1811,0,2165,0,,,,,,
890,13,890,0,890,2,890,1,890,3,890,0,890,2,890,3,890,0,890,1,890,2,890,2,890,2,895,1,895,2,899,1,899,1,920,1,925,0,925,1,929,0,933,0,942,1,971,0,1005,0,1009,1,1064,0,1107,0,1162,0,1266,0,1296,0,1491,0,1782,0,1815,0,2169,0,,,,,,
895,13,895,0,895,2,895,1,895,3,895,0,895,2,895,3,895,0,895,1,895,2,895,2,895,2,899,1,899,2,904,1,904,1,925,1,929,0,929,1,933,0,938,0,946,1,976,0,1009,0,1013,1,1068,0,1111,0,1165,0,1271,0,1300,0,1495,0,1786,0,1820,0,2174,0,,,,,,
899,13,899,0,899,2,899,1,899,3,899,0,899,2,899,2,899,0,899,1,899,2,899,2,899,2,904,1,904,2,908,1,908,1,929,1,933,0,933,0,938,0,942,0,951,1,980,0,1013,0,1018,1,1073,0,1115,0,1169,0,1275,0,1305,0,1499,0,1791,0,1824,0,2178,0,,,,,,
904,13,904,0,904,2,904,1,904,3,904,0,904,2,904,2,904,0,904,1,904,2,904,2,904,2,908,1,908,2,912,1,912,1,933,1,938,0,938,0,942,0,946,0,954,1,984,0,1018,0,1022,1,1077,0,1119,0,1174,0,1279,0,1308,0,1504,0,1794,0,1828,0,2182,0,,,,,,
908,13,908,0,908,2,908,1,908,2,908,0,908,2,908,2,908,0,908,1,908,2,908,2,908,2,912,1,912,2,916,1,916,2,938,1,942,0,942,0,946,0,951,0,959,1,988,0,1022,0,1026,1,1081,0,1124,0,1178,0,1283,0,1313,0,1507,0,1799,0,1832,0,2187,0,,,,,,
912,13,912,0,912,2,912,1,912,2,912,0,912,2,912,2,912,0,912,1,912,4,912,2,912,2,916,1,916,2,920,1,920,2,942,1,946,0,946,0,951,0,954,0,963,1,992,0,1026,0,1031,1,1085,0,1128,0,1183,0,1288,0,1317,0,1512,0,1803,0,1837,0,2191,0,,,,,,
916,13,916,0,916,2,916,1,916,2,916,0,916,2,916,2,916,0,916,1,916,5,916,2,916,2,920,1,920,1,925,1,925,2,946,1,951,0,951,0,954,0,959,0,967,1,997,0,1031,0,1034,1,1090,0,1131,0,1187,1,1292,0,1321,0,1516,0,1807,0,1841,0,2196,0,,,,,,
920,13,920,0,920,2,920,1,920,2,920,0,920,2,920,2,920,0,920,1,920,5,920,2,920,2,925,1,925,1,929,1,929,2,951,1,954,0,954,0,959,0,963,0,971,1,1000,0,1034,0,1038,1,1094,0,1136,0,1190,1,1296,0,1325,0,1521,0,1811,0,1845,0,2199,0,,,,,,
925,13,925,1,925,2,925,1,925,2,925,0,925,2,925,2,925,0,925,1,925,6,925,2,925,2,929,1,929,1,933,1,933,2,954,1,959,0,959,0,963,0,967,0,976,1,1005,0,1038,0,1043,1,1097,0,1140,0,1195,1,1300,0,1330,0,1525,0,1815,0,1849,0,2204,0,,,,,,
929,13,929,1,929,2,929,1,929,2,929,0,929,2,929,2,929,0,929,1,929,6,929,2,929,2,933,1,933,1,938,1,938,2,959,1,963,0,963,1,967,1,971,0,980,1,1009,0,1043,0,1047,1,1102,0,1145,0,1199,1,1305,0,1335,0,1528,0,1820,0,1853,0,2208,0,,,,,,
933,13,933,1,933,2,933,1,933,2,933,0,933,2,933,3,933,0,933,1,933,8,933,2,933,1,938,1,938,1,942,1,942,2,963,1,967,0,967,1,971,1,976,0,984,1,1013,0,1047,0,1051,1,1107,0,1149,0,1204,1,1308,0,1338,0,1533,0,1824,0,1857,0,2212,0,,,,,,
938,13,938,1,938,2,938,1,938,2,938,0,938,2,938,3,938,0,938,1,938,8,938,2,938,1,942,1,942,1,946,1,946,2,967,1,971,0,971,1,976,1,980,0,988,1,1018,0,1051,0,1055,1,1111,0,1153,0,1208,1,1313,0,1342,0,1537,0,1828,0,1862,0,2216,0,,,,,,
942,13,942,1,942,2,942,1,942,2,942,0,942,2,942,3,942,0,942,1,942,8,942,2,942,1,946,1,946,1,951,1,951,1,971,1,976,0,976,1,980,1,984,0,992,1,1022,0,1055,0,1059,1,1115,0,1157,0,1212,1,1317,0,1347,0,1542,0,1832,0,1866,0,2220,0,,,,,,
946,13,946,1,946,2,946,1,946,2,946,0,946,2,946,3,946,0,946,1,946,8,946,2,946,1,951,1,951,1,954,1,954,1,976,1,980,0,980,1,984,1,988,0,997,1,1026,0,1059,0,1064,1,1119,0,1162,0,1216,1,1321,0,1351,0,1545,0,1837,0,1870,0,2227,0,,,,,,
951,13,951,1,951,2,951,1,951,2,951,0,951,1,951,3,951,0,951,1,951,8,951,2,951,1,954,1,954,1,959,1,959,1,980,1,984,0,984,1,988,1,992,0,1000,1,1031,0,1064,0,1068,0,1124,0,1165,0,1220,1,1325,0,1355,0,1549,0,1841,0,1875,0,2229,0,,,,,,
954,13,954,1,954,2,954,1,954,2,954,1,954,1,954,3,954,0,954,1,954,7,954,2,954,1,959,1,959,1,963,1,963,1,984,1,988,0,988,1,992,1,997,0,1005,1,1034,0,1068,0,1073,0,1128,0,1169,0,1225,1,1330,0,1359,0,1554,0,1845,0,1878,0,2233,0,,,,,,
959,13,959,1,959,2,959,1,959,2,959,1,959,1,959,3,959,0,959,1,959,7,959,2,959,1,963,1,963,1,967,1,967,1,988,1,992,0,992,1,997,1,1000,0,1009,1,1038,0,1073,0,1077,0,1131,0,1174,0,1229,1,1335,0,1364,0,1558,0,1849,0,1883,0,2238,0,,,,,,
963,13,963,1,963,2,963,1,963,2,963,1,963,1,963,3,963,0,963,1,963,7,963,2,963,1,967,1,967,1,971,1,971,1,992,1,997,0,997,1,1000,1,1005,0,1013,1,1043,0,1077,0,1081,0,1136,0,1178,0,1233,1,1338,0,1367,0,1562,0,1853,0,1887,0,2242,0,,,,,,
967,13,967,1,967,2,967,1,967,2,967,1,967,1,967,3,967,0,967,1,967,7,967,2,967,1,971,1,971,1,976,1,976,2,997,1,1000,0,1000,1,1005,1,1009,0,1018,1,1047,0,1081,0,1085,0,1140,0,1183,0,1237,1,1342,0,1372,0,1567,0,1857,0,1891,0,2247,0,,,,,,
971,13,971,1,971,2,971,1,971,2,971,1,971,1,971,3,971,0,971,1,971,6,971,2,971,1,976,1,976,1,980,1,980,1,1000,1,1005,0,1005,1,1009,1,1013,0,1022,1,1051,0,1085,0,1090,0,1145,0,1187,0,1241,1,1347,0,1376,0,1571,0,1862,0,1895,0,2251,0,,,,,,
976,13,976,1,976,2,976,1,976,2,976,1,976,1,976,3,976,0,976,1,976,7,976,2,976,1,980,1,980,1,984,1,984,1,1005,1,1009,0,1009,1,1013,1,1018,0,1026,1,1055,0,1090,0,1094,0,1149,0,1190,0,1246,1,1351,0,1381,0,1576,0,1866,0,1900,0,2254,0,,,,,,
980,13,980,1,980,2,980,1,980,2,980,1,980,1,980,3,980,0,980,1,980,6,980,2,980,1,984,1,984,1,988,1,988,2,1009,1,1013,0,1013,1,1018,1,1022,0,1031,0,1059,0,1094,0,1097,0,1153,0,1195,0,1249,0,1355,0,1385,0,1579,0,1870,0,1904,0,2259,0,,,,,,
984,13,984,1,984,2,984,1,984,2,984,1,984,1,984,3,984,0,984,1,984,7,984,2,984,1,988,1,988,1,992,1,992,2,1013,1,1018,0,1018,1,1022,1,1026,0,1034,0,1064,0,1097,0,1102,0,1157,0,1199,0,1254,0,1359,0,1389,0,1583,0,1875,0,1908,0,2264,0,,,,,,
988,13,988,0,988,2,988,1,988,2,988,1,988,1,988,3,988,0,988,1,988,6,988,2,988,1,992,1,992,1,997,1,997,2,1018,1,1022,0,1022,1,1026,1,1031,0,1038,0,1068,0,1102,0,1107,0,1162,0,1204,0,1259,0,1364,0,1393,0,1587,0,1878,0,1913,0,2267,0,,,,,,
992,13,992,0,992,2,992,1,992,2,992,1,992,1,992,3,992,0,992,1,992,6,992,2,992,1,997,1,997,1,1000,1,1000,2,1022,1,1026,0,1026,1,1031,0,1034,1,1043,0,1073,0,1107,0,1111,0,1165,0,1208,0,1262,0,1367,0,1397,0,1592,0,1883,0,1917,0,2271,0,,,,,,
997,13,997,0,997,2,997,1,997,2,997,1,997,1,997,2,997,0,997,1,997,5,997,2,997,1,1000,1,1000,0,1005,1,1005,3,1026,1,1031,0,1031,0,1034,0,1038,1,1047,0,1077,0,1111,0,1115,0,1169,0,1212,0,1266,0,1372,0,1401,0,1596,0,1887,0,1921,0,2275,0,,,,,,
1000,13,1000,0,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,0,1000,1,1000,6,1000,2,1000,1,1005,1,1005,0,1009,1,1009,3,1031,1,1034,0,1034,0,1038,0,1043,1,1051,0,1081,0,1115,0,1119,0,1174,0,1216,0,1271,0,1376,0,1406,0,1600,0,1891,0,1925,0,2280,0,,,,,,
1005,13,1005,0,1005,2,1005,1,1005,1,1005,1,1005,2,1005,3,1005,0,1005,1,1005,6,1005,2,1005,2,1009,1,1009,1,1013,1,1013,3,1034,1,1038,0,1038,0,1043,0,1047,1,1055,0,1085,0,1119,0,1124,0,1178,0,1220,0,1275,0,1381,0,1410,0,1604,0,1895,0,1930,0,2285,0,,,,,,
1009,13,1009,0,1009,2,1009,1,1009,1,1009,1,1009,2,1009,3,1009,0,1009,1,1009,6,1009,2,1009,2,1013,1,1013,1,1018,2,1018,3,1038,1,1043,0,1043,0,1047,0,1051,1,1059,0,1090,0,1124,0,1128,0,1183,0,1225,0,1279,0,1385,0,1414,0,1609,0,1900,0,1934,0,2289,0,,,,,,
