Time,Manual_Count,Time,NETCOMM LIMITED,Time,UNKNOWN,Time,Intel Corporate,Time,Billion Electric Co. Ltd.,Time,NETGEAR,Time,Netgear Inc,Time,D-Link International,Time,"CISCO SYSTEMS, INC.",Time,"TP-LINK TECHNOLOGIES CO.,LTD.",Time,ASUSTek COMPUTER INC.,Time,Hewlett-Packard Company,Time,Hewlett Packard,Time,Apple,Time,Apple Inc,Time,"NETGEAR INC.,",Time,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",Time,Ubiquiti Networks,Time,Dell Inc,Time,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Time,ASRock Incorporation,Time,Netgear Inc.,Time,"Samsung Electro Mechanics co., LTD.",Time,Belkin International Inc.,Time,Liteon Tech Corp.,Time,IBM Corp,Time,Lexmark International Inc.,Time,"Apple, Inc",Time,DrayTek Corp.,Time,ICP Electronics Inc.,Time,SEIKO EPSON CORPORATION,Time,Routerboard.com,Time,Liteon Technology Corporation,Time,"Hon Hai Precision Ind. Co.,Ltd.",Time,Sony Mobile Communications AB,Time,WISOL,Time,HTC Corporation,Time,"NEC Platforms, Ltd"
335,10,335,1,335,7,335,3,335,1,335,0,335,1,335,1,335,2,335,1,339,3,339,3,339,8,339,15,343,1,343,0,347,1,347,1,347,1,347,7,347,0,356,0,356,0,364,0,381,0,389,1,,,,,,,,,,,,,,,,,,,,,,,,
339,10,339,1,339,7,339,3,339,1,339,0,339,1,339,1,339,2,339,1,343,3,343,3,343,8,343,14,347,1,347,0,351,1,351,1,351,1,351,7,351,0,360,1,360,0,369,0,385,0,393,1,,,,,,,,,,,,,,,,,,,,,,,,
343,10,343,1,343,7,343,3,343,1,343,0,343,1,343,1,343,2,343,1,347,3,347,3,347,8,347,14,351,1,351,0,356,1,356,1,356,1,356,7,356,0,364,1,364,0,372,0,389,0,398,1,,,,,,,,,,,,,,,,,,,,,,,,
347,10,347,1,347,7,347,2,347,1,347,0,347,1,347,1,347,2,347,1,351,3,351,3,351,8,351,14,356,1,356,0,360,1,360,1,360,1,360,7,360,0,369,1,369,0,377,0,393,0,402,1,,,,,,,,,,,,,,,,,,,,,,,,
351,10,351,1,351,7,351,2,351,1,351,0,351,1,351,1,351,2,351,1,356,3,356,3,356,8,356,14,360,1,360,0,364,1,364,1,364,1,364,7,364,0,372,0,372,0,381,0,398,0,406,1,,,,,,,,,,,,,,,,,,,,,,,,
356,10,356,1,356,7,356,1,356,0,356,0,356,1,356,1,356,2,356,1,360,3,360,3,360,8,360,14,364,1,364,0,369,2,369,1,369,1,369,7,369,0,377,1,377,0,385,0,402,0,,,,,,,,,,,,,,,,,,,,,,,,,,
360,10,360,1,360,7,360,2,360,1,360,0,360,1,360,0,360,2,360,1,364,3,364,3,364,8,364,14,369,1,369,0,372,2,372,1,372,1,372,7,372,0,381,1,381,0,389,1,406,0,,,,,,,,,,,,,,,,,,,,,,,,,,
364,10,364,1,364,7,364,2,364,1,364,0,364,1,364,0,364,2,364,1,369,3,369,3,369,8,369,14,372,1,372,0,377,2,377,1,377,1,377,7,377,0,385,0,385,0,393,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,10,369,1,369,7,369,2,369,1,369,0,369,1,369,0,369,2,369,1,372,3,372,3,372,8,372,14,377,1,377,0,381,2,381,1,381,1,381,6,381,0,389,0,389,0,398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,10,372,1,372,7,372,2,372,1,372,0,372,1,372,0,372,2,372,1,377,3,377,3,377,7,377,13,381,1,381,0,385,2,385,1,385,1,385,6,385,0,393,1,393,0,402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,10,377,1,377,7,377,2,377,1,377,0,377,0,377,0,377,2,377,1,381,3,381,3,381,7,381,13,385,1,385,0,389,2,389,1,389,1,389,5,389,1,398,1,398,0,406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,10,381,1,381,7,381,3,381,1,381,0,381,0,381,0,381,2,381,1,385,3,385,3,385,7,385,13,389,2,389,0,393,2,393,1,393,1,393,5,393,1,402,1,402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,10,385,1,385,6,385,3,385,1,385,0,385,0,385,0,385,2,385,1,389,3,389,2,389,7,389,12,393,2,393,0,398,2,398,1,398,1,398,6,398,1,406,1,406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,10,389,1,389,6,389,2,389,0,389,0,389,1,389,0,389,2,389,1,393,3,393,2,393,7,393,12,398,1,398,0,402,2,402,1,402,1,402,6,402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,10,393,1,393,7,393,2,393,1,393,0,393,0,393,1,393,2,393,1,398,3,398,2,398,7,398,12,402,1,402,0,406,2,406,1,406,1,406,6,406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,10,398,1,398,6,398,2,398,1,398,0,398,1,398,1,398,2,398,1,402,3,402,2,402,7,402,12,406,1,406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,10,402,1,402,6,402,2,402,1,402,0,402,1,402,1,402,2,402,1,406,3,406,2,406,6,406,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,10,406,1,406,7,406,2,406,1,406,0,406,1,406,1,406,2,406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
