Time,Manual_Count,Time,ASUSTek COMPUTER INC.,Time,NETCOMM LIMITED,Time,UNKNOWN,Time,Billion Electric Co. Ltd.,Time,NETGEAR,Time,Intel Corporate,Time,D-Link International,Time,Apple,Time,"CISCO SYSTEMS, INC.",Time,"TP-LINK TECHNOLOGIES CO.,LTD.",Time,Hewlett-Packard Company,Time,DrayTek Corp.,Time,"Hon Hai Precision Ind. Co.,Ltd.",Time,Belkin International Inc.,Time,"NETGEAR INC.,",Time,"Apple, Inc",Time,Dell Inc,Time,Netgear Inc.,Time,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Time,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",Time,Hewlett Packard,Time,"Murata Manufacturing Co.,Ltd.",Time,SEIKO EPSON CORPORATION,Time,Microsoft Corporation,Time,Ubiquiti Networks,Time,Lexmark International Inc.,Time,Routerboard.com,Time,"Apple, Inc.",Time,FUJI-XEROX CO. LTD.,Time,"Micro-Star Int'l Co, Ltd",Time,HTC Corporation,Time,D-LINK INTERNATIONAL PTE LIMITED,Time,"Samsung Electro Mechanics co., LTD.",Time,Elitegroup Computer System Co.,Time,ICP Electronics Inc.,Time,IBM,Time,Wistron Corporation,Time,IBM Corp,Time,"Samsung Electro Mechanics co.,LTD.",Time,Apple Inc,Time,Wistron InfoComm(ZhongShan) Corporation,Time,Microsoft,Time,WISOL
267,10,267,0,267,1,267,3,267,1,267,3,267,3,267,1,267,10,267,1,267,2,271,1,271,1,271,1,271,1,271,2,276,0,279,0,284,3,284,5,297,1,301,1,301,0,314,0,314,0,323,1,328,0,371,0,384,0,432,0,432,0,437,0,441,0,493,1,502,0,506,0,536,0,554,0,558,1,623,0,666,0,,,,,,
271,10,271,0,271,1,271,3,271,1,271,3,271,3,271,1,271,10,271,2,271,2,276,1,276,1,276,1,276,1,276,2,279,0,284,0,288,3,288,5,301,1,306,0,306,0,319,0,319,0,328,1,332,0,375,0,388,0,437,0,437,0,441,0,446,0,497,1,506,0,510,0,540,0,558,0,562,1,628,0,671,0,,,,,,
276,10,276,1,276,1,276,4,276,1,276,3,276,2,276,1,276,11,276,2,276,2,279,1,279,1,279,1,279,1,279,2,284,0,288,0,293,3,293,5,306,0,310,0,310,0,323,0,323,0,332,1,336,0,380,0,392,0,441,0,441,0,446,0,450,0,502,1,510,0,515,0,544,0,562,0,566,1,631,0,675,0,,,,,,
279,10,279,1,279,1,279,4,279,1,279,3,279,2,279,1,279,10,279,2,279,1,284,1,284,1,284,1,284,1,284,2,288,0,293,0,297,3,297,5,310,0,314,0,314,0,328,0,328,0,336,1,341,0,384,0,397,0,446,0,446,0,450,0,454,0,506,1,515,0,519,0,549,0,566,0,570,1,636,0,,,,,,,,
284,10,284,1,284,1,284,4,284,1,284,3,284,2,284,1,284,9,284,2,284,1,288,1,288,1,288,1,288,1,288,2,293,0,297,0,301,3,301,6,314,0,319,0,319,0,332,0,332,0,341,1,345,0,388,0,402,0,450,0,450,0,454,0,458,0,510,1,519,0,523,0,554,0,570,0,576,1,640,0,,,,,,,,
288,10,288,1,288,1,288,5,288,1,288,3,288,2,288,1,288,9,288,2,288,1,293,0,293,1,293,1,293,1,293,2,297,0,301,0,306,3,306,6,319,0,323,0,323,0,336,0,336,0,345,1,349,0,392,0,406,0,454,0,454,0,458,0,462,0,515,1,523,0,528,0,558,0,576,0,580,1,645,0,,,,,,,,
293,10,293,1,293,1,293,5,293,1,293,3,293,3,293,1,293,6,293,2,293,1,297,0,297,1,297,1,297,1,297,2,301,0,306,0,310,3,310,5,323,0,328,0,328,0,341,0,341,0,349,1,354,0,397,0,411,0,458,0,458,0,462,0,467,0,519,1,528,0,532,0,562,0,580,0,584,1,649,0,,,,,,,,
297,10,297,1,297,1,297,5,297,1,297,3,297,4,297,1,297,8,297,2,297,1,301,0,301,1,301,1,301,1,301,2,306,0,310,0,314,3,314,5,328,0,332,0,332,0,345,0,345,0,354,1,358,0,402,0,415,0,462,0,462,0,467,0,471,0,523,1,532,0,536,0,566,0,584,0,588,1,653,0,,,,,,,,
301,10,301,1,301,1,301,5,301,1,301,3,301,4,301,1,301,9,301,2,301,1,306,1,306,1,306,1,306,1,306,2,310,0,314,0,319,3,319,4,332,0,336,1,336,0,349,0,349,1,358,1,363,0,406,1,419,0,467,0,467,0,471,0,475,0,528,1,536,0,540,0,570,0,588,0,592,1,658,0,,,,,,,,
306,10,306,1,306,1,306,5,306,1,306,3,306,4,306,1,306,7,306,2,306,1,310,1,310,1,310,1,310,1,310,2,314,0,319,0,323,3,323,3,336,0,341,2,341,0,354,0,354,1,363,1,367,0,411,1,424,0,471,0,471,0,475,0,480,0,532,0,540,0,544,0,576,0,592,0,597,1,662,0,,,,,,,,
310,10,310,1,310,1,310,4,310,1,310,2,310,4,310,1,310,7,310,2,310,1,314,1,314,1,314,0,314,1,314,2,319,0,323,0,328,3,328,3,341,0,345,2,345,0,358,0,358,1,367,1,371,0,415,1,428,0,475,0,475,0,480,0,484,0,536,0,544,0,549,1,580,0,597,0,601,1,666,0,,,,,,,,
314,10,314,1,314,1,314,4,314,1,314,2,314,4,314,1,314,6,314,2,314,1,319,1,319,1,319,0,319,1,319,2,323,0,328,0,332,3,332,3,345,1,349,2,349,0,363,0,363,1,371,1,375,0,419,1,432,0,480,0,480,0,484,0,488,0,540,0,549,0,554,1,584,0,601,0,605,1,671,0,,,,,,,,
319,10,319,0,319,1,319,3,319,1,319,2,319,4,319,1,319,6,319,2,319,1,323,1,323,1,323,0,323,1,323,2,328,0,332,0,336,3,336,2,349,1,354,2,354,0,367,1,367,1,375,1,380,0,424,1,437,0,484,0,484,0,488,0,493,0,544,0,554,0,558,1,588,0,605,0,610,1,675,0,,,,,,,,
323,10,323,0,323,1,323,3,323,1,323,2,323,4,323,1,323,6,323,2,323,1,328,1,328,1,328,0,328,1,328,2,332,0,336,0,341,3,341,2,354,1,358,2,358,0,371,1,371,1,380,1,384,0,428,1,441,0,488,0,488,0,493,0,497,0,549,0,558,0,562,1,592,0,610,0,615,0,,,,,,,,,,
328,10,328,0,328,1,328,3,328,1,328,2,328,3,328,1,328,5,328,2,328,1,332,1,332,1,332,0,332,1,332,2,336,0,341,0,345,3,345,2,358,1,363,2,363,0,375,1,375,1,384,1,388,0,432,1,446,0,493,0,493,0,497,0,502,0,554,1,562,0,566,1,597,0,615,0,619,0,,,,,,,,,,
332,10,332,0,332,1,332,2,332,1,332,1,332,2,332,1,332,5,332,2,332,1,336,1,336,1,336,0,336,0,336,2,341,0,345,0,349,3,349,3,363,1,367,2,367,0,380,1,380,1,388,1,392,0,437,1,450,0,497,0,497,0,502,0,506,0,558,1,566,0,570,1,601,0,619,0,623,0,,,,,,,,,,
336,10,336,0,336,1,336,2,336,1,336,1,336,1,336,1,336,6,336,2,336,2,341,1,341,1,341,0,341,0,341,2,345,0,349,0,354,3,354,3,367,1,371,2,371,0,384,1,384,1,392,1,397,0,441,1,454,0,502,0,502,0,506,0,510,0,562,1,570,0,576,1,605,0,623,0,628,0,,,,,,,,,,
341,10,341,0,341,1,341,2,341,1,341,1,341,0,341,1,341,6,341,2,341,2,345,1,345,1,345,0,345,0,345,2,349,0,354,0,358,3,358,3,371,1,375,2,375,0,388,1,388,1,397,1,402,0,446,1,458,0,506,0,506,0,510,0,515,0,566,2,576,0,580,1,610,0,628,0,631,0,,,,,,,,,,
345,10,345,0,345,1,345,2,345,1,345,1,345,1,345,1,345,7,345,1,345,2,349,0,349,1,349,0,349,0,349,2,354,0,358,0,363,3,363,4,375,1,380,1,380,0,392,1,392,0,402,1,406,0,450,0,462,0,510,0,510,0,515,0,519,0,570,2,580,0,584,1,615,0,631,0,636,0,,,,,,,,,,
349,10,349,1,349,1,349,2,349,1,349,2,349,1,349,1,349,7,349,1,349,2,354,0,354,1,354,0,354,1,354,2,358,0,363,0,367,3,367,4,380,1,384,1,384,0,397,1,397,0,406,1,411,0,454,0,467,0,515,0,515,0,519,0,523,0,576,2,584,0,588,1,619,0,636,0,640,0,,,,,,,,,,
354,10,354,1,354,1,354,2,354,1,354,2,354,1,354,1,354,8,354,1,354,2,358,0,358,1,358,0,358,1,358,2,363,0,367,0,371,3,371,5,384,1,388,1,388,0,402,1,402,0,411,1,415,0,458,0,471,0,519,0,519,0,523,0,528,0,580,2,588,0,592,0,623,0,640,0,645,0,,,,,,,,,,
358,10,358,2,358,1,358,2,358,1,358,2,358,2,358,1,358,8,358,1,358,2,363,0,363,1,363,0,363,1,363,2,367,0,371,0,375,3,375,5,388,1,392,0,392,0,406,1,406,0,415,1,419,0,462,0,475,0,523,0,523,0,528,0,532,0,584,2,592,0,597,0,628,0,645,0,649,0,,,,,,,,,,
363,10,363,3,363,1,363,2,363,1,363,2,363,3,363,1,363,9,363,1,363,2,367,1,367,1,367,1,367,1,367,2,371,1,375,0,380,3,380,5,392,0,397,0,397,0,411,0,411,0,419,1,424,0,467,0,480,0,528,0,528,0,532,0,536,1,588,2,597,0,601,0,631,0,649,0,653,0,,,,,,,,,,
367,10,367,3,367,1,367,3,367,1,367,2,367,3,367,1,367,9,367,1,367,2,371,1,371,1,371,1,371,1,371,2,375,2,380,0,384,3,384,5,397,1,402,0,402,0,415,1,415,0,424,1,428,0,471,0,484,1,532,0,532,0,536,0,540,1,592,2,601,0,605,0,636,0,653,0,658,0,,,,,,,,,,
371,10,371,3,371,1,371,2,371,1,371,2,371,3,371,1,371,8,371,1,371,2,375,1,375,1,375,1,375,1,375,2,380,2,384,0,388,3,388,5,402,1,406,1,406,0,419,1,419,0,428,1,432,0,475,0,488,1,536,0,536,0,540,0,544,1,597,1,605,0,610,0,640,1,658,0,662,0,,,,,,,,,,
375,10,375,3,375,1,375,2,375,1,375,2,375,3,375,1,375,8,375,1,375,2,380,1,380,1,380,1,380,1,380,2,384,2,388,0,392,3,392,3,406,1,411,1,411,0,424,1,424,0,432,1,437,0,480,1,493,2,540,0,540,0,544,0,549,1,601,1,610,0,615,0,645,1,662,0,666,0,,,,,,,,,,
380,10,380,3,380,1,380,3,380,1,380,2,380,3,380,1,380,8,380,1,380,1,384,1,384,1,384,1,384,1,384,2,388,2,392,0,397,3,397,3,411,1,415,1,415,0,428,1,428,0,437,1,441,0,484,1,497,2,544,0,544,0,549,0,554,1,605,1,615,0,619,0,649,1,666,0,671,0,,,,,,,,,,
384,10,384,3,384,1,384,3,384,1,384,2,384,3,384,1,384,8,384,1,384,1,388,1,388,1,388,1,388,1,388,2,392,2,397,0,402,3,402,3,415,1,419,1,419,0,432,1,432,0,441,1,446,0,488,1,502,2,549,0,549,0,554,0,558,1,610,0,619,0,623,0,653,1,671,0,675,0,,,,,,,,,,
388,10,388,3,388,1,388,3,388,1,388,2,388,3,388,1,388,8,388,1,388,1,392,1,392,1,392,1,392,1,392,2,397,2,402,0,406,3,406,2,419,1,424,2,424,0,437,1,437,0,446,1,450,0,493,1,506,2,554,0,554,0,558,0,562,1,615,0,623,0,628,0,658,1,675,0,,,,,,,,,,,,
392,10,392,4,392,1,392,3,392,1,392,2,392,4,392,1,392,8,392,1,392,1,397,1,397,1,397,1,397,1,397,2,402,2,406,0,411,3,411,3,424,1,428,2,428,0,441,1,441,0,450,1,454,0,497,1,510,2,558,0,558,0,562,0,566,1,619,0,628,0,631,0,662,1,,,,,,,,,,,,,,
397,10,397,4,397,1,397,3,397,1,397,2,397,4,397,1,397,7,397,1,397,1,402,1,402,1,402,1,402,1,402,2,406,2,411,0,415,3,415,3,428,1,432,3,432,0,446,1,446,0,454,1,458,0,502,2,515,2,562,0,562,0,566,0,570,1,623,0,631,0,636,0,666,1,,,,,,,,,,,,,,
402,10,402,3,402,1,402,3,402,1,402,2,402,3,402,1,402,7,402,1,402,1,406,1,406,1,406,1,406,1,406,2,411,2,415,0,419,3,419,3,432,1,437,3,437,0,450,1,450,0,458,1,462,0,506,2,519,2,566,0,566,0,570,0,576,1,628,0,636,0,640,0,671,1,,,,,,,,,,,,,,
406,10,406,2,406,1,406,3,406,1,406,2,406,2,406,1,406,6,406,1,406,1,411,0,411,1,411,0,411,1,411,2,415,1,419,0,424,3,424,3,437,1,441,3,441,0,454,1,454,0,462,1,467,0,510,2,523,2,570,0,570,0,576,0,580,0,631,0,640,0,645,0,675,1,,,,,,,,,,,,,,
411,10,411,2,411,1,411,2,411,1,411,2,411,2,411,1,411,6,411,1,411,1,415,0,415,1,415,0,415,1,415,2,419,0,424,0,428,3,428,3,441,0,446,4,446,0,458,0,458,0,467,1,471,0,515,2,528,2,576,0,576,0,580,0,584,0,636,0,645,0,649,0,,,,,,,,,,,,,,,,
415,10,415,2,415,1,415,2,415,1,415,2,415,2,415,1,415,7,415,2,415,1,419,0,419,1,419,0,419,1,419,2,424,0,428,0,432,3,432,3,446,1,450,5,450,0,462,0,462,0,471,1,475,0,519,2,532,3,580,0,580,0,584,0,588,0,640,0,649,0,653,0,,,,,,,,,,,,,,,,
419,10,419,2,419,1,419,2,419,1,419,2,419,2,419,1,419,7,419,2,419,1,424,0,424,1,424,0,424,1,424,2,428,0,432,0,437,3,437,3,450,1,454,5,454,0,467,0,467,0,475,1,480,0,523,2,536,2,584,0,584,0,588,0,592,0,645,0,653,0,658,0,,,,,,,,,,,,,,,,
424,10,424,1,424,1,424,3,424,1,424,2,424,3,424,1,424,8,424,2,424,1,428,0,428,1,428,0,428,1,428,2,432,0,437,0,441,3,441,3,454,1,458,5,458,1,471,0,471,0,480,1,484,0,528,2,540,2,588,0,588,0,592,0,597,0,649,0,658,0,662,0,,,,,,,,,,,,,,,,
428,10,428,1,428,1,428,3,428,1,428,2,428,3,428,1,428,9,428,2,428,1,432,0,432,1,432,0,432,1,432,2,437,0,441,0,446,3,446,4,458,1,462,5,462,1,475,1,475,0,484,1,488,0,532,2,544,1,592,0,592,0,597,0,601,0,653,0,662,0,666,0,,,,,,,,,,,,,,,,
432,11,432,2,432,1,432,3,432,1,432,2,432,3,432,1,432,11,432,2,432,1,437,0,437,1,437,0,437,1,437,2,441,0,446,1,450,3,450,4,462,1,467,5,467,1,480,1,480,0,488,1,493,0,536,2,549,1,597,0,597,0,601,0,605,0,658,0,666,0,671,0,,,,,,,,,,,,,,,,
437,11,437,1,437,1,437,3,437,1,437,2,437,3,437,1,437,10,437,2,437,1,441,0,441,1,441,0,441,1,441,2,446,0,450,1,454,3,454,2,467,1,471,5,471,1,484,1,484,0,493,1,497,0,540,2,554,1,601,0,601,0,605,0,610,0,662,0,671,0,675,0,,,,,,,,,,,,,,,,
441,11,441,1,441,1,441,3,441,1,441,2,441,3,441,1,441,10,441,2,441,1,446,1,446,1,446,0,446,1,446,2,450,0,454,1,458,3,458,2,471,1,475,6,475,1,488,1,488,0,497,1,502,0,544,1,558,1,605,0,605,0,610,0,615,0,666,0,675,0,,,,,,,,,,,,,,,,,,
446,11,446,1,446,1,446,3,446,1,446,2,446,3,446,1,446,8,446,2,446,1,450,1,450,1,450,0,450,0,450,2,454,0,458,1,462,3,462,2,475,1,480,6,480,1,493,1,493,0,502,1,506,0,549,1,562,1,610,0,610,0,615,0,619,0,671,0,,,,,,,,,,,,,,,,,,,,
450,11,450,1,450,1,450,3,450,1,450,2,450,3,450,1,450,8,450,2,450,1,454,1,454,1,454,0,454,1,454,2,458,0,462,1,467,3,467,2,480,1,484,5,484,1,497,1,497,0,506,1,510,0,554,1,566,1,615,0,615,0,619,0,623,0,675,0,,,,,,,,,,,,,,,,,,,,
454,11,454,2,454,1,454,3,454,1,454,2,454,3,454,1,454,8,454,2,454,1,458,1,458,1,458,0,458,1,458,2,462,1,467,1,471,3,471,2,484,1,488,3,488,1,502,1,502,0,510,1,515,0,558,1,570,1,619,0,619,0,623,0,628,0,,,,,,,,,,,,,,,,,,,,,,
458,11,458,2,458,1,458,3,458,1,458,2,458,3,458,1,458,7,458,2,458,1,462,1,462,1,462,0,462,1,462,2,467,2,471,1,475,3,475,2,488,1,493,2,493,1,506,1,506,1,515,1,519,0,562,1,576,1,623,0,623,0,628,0,631,0,,,,,,,,,,,,,,,,,,,,,,
462,12,462,2,462,1,462,3,462,1,462,2,462,3,462,1,462,7,462,2,462,1,467,1,467,1,467,0,467,1,467,2,471,2,475,1,480,3,480,2,493,2,497,2,497,1,510,1,510,1,519,1,523,0,566,1,580,1,628,0,628,0,631,0,636,0,,,,,,,,,,,,,,,,,,,,,,
467,12,467,2,467,1,467,2,467,1,467,2,467,2,467,1,467,6,467,2,467,1,471,1,471,1,471,0,471,1,471,2,475,2,480,1,484,3,484,2,497,2,502,4,502,1,515,1,515,1,523,1,528,0,570,1,584,2,631,0,631,0,636,0,640,0,,,,,,,,,,,,,,,,,,,,,,
471,11,471,2,471,1,471,2,471,1,471,2,471,3,471,1,471,6,471,2,471,1,475,1,475,1,475,0,475,1,475,2,480,3,484,1,488,3,488,1,502,2,506,4,506,1,519,0,519,1,528,1,532,0,576,1,588,2,636,0,636,0,640,0,645,0,,,,,,,,,,,,,,,,,,,,,,
475,12,475,2,475,1,475,2,475,1,475,2,475,3,475,1,475,4,475,2,475,1,480,1,480,1,480,0,480,1,480,2,484,3,488,1,493,3,493,1,506,2,510,4,510,0,523,0,523,1,532,1,536,0,580,1,592,2,640,0,640,1,645,0,649,0,,,,,,,,,,,,,,,,,,,,,,
480,12,480,2,480,1,480,2,480,1,480,2,480,2,480,1,480,4,480,2,480,1,484,1,484,1,484,0,484,1,484,2,488,3,493,1,497,3,497,1,510,2,515,3,515,0,528,0,528,1,536,1,540,0,584,1,597,2,645,0,645,1,649,0,653,0,,,,,,,,,,,,,,,,,,,,,,
484,12,484,2,484,1,484,2,484,1,484,2,484,3,484,1,484,4,484,2,484,1,488,2,488,1,488,0,488,1,488,2,493,3,497,0,502,3,502,1,515,2,519,2,519,0,532,0,532,1,540,1,544,0,588,1,601,2,649,0,649,1,653,0,658,1,,,,,,,,,,,,,,,,,,,,,,
488,12,488,2,488,1,488,2,488,1,488,2,488,3,488,1,488,4,488,2,488,1,493,2,493,1,493,0,493,1,493,2,497,3,502,0,506,3,506,2,519,2,523,2,523,0,536,0,536,1,544,1,549,0,592,1,605,1,653,0,653,1,658,0,662,1,,,,,,,,,,,,,,,,,,,,,,
493,12,493,2,493,1,493,2,493,1,493,2,493,4,493,1,493,7,493,2,493,1,497,1,497,1,497,0,497,0,497,2,502,3,506,0,510,3,510,2,523,2,528,2,528,0,540,0,540,1,549,1,554,0,597,1,610,1,658,0,658,1,662,0,666,1,,,,,,,,,,,,,,,,,,,,,,
497,12,497,2,497,1,497,2,497,1,497,2,497,4,497,1,497,6,497,1,497,1,502,1,502,1,502,0,502,0,502,2,506,2,510,0,515,3,515,2,528,2,532,2,532,0,544,0,544,1,554,1,558,0,601,1,615,2,662,0,662,1,666,0,671,1,,,,,,,,,,,,,,,,,,,,,,
502,12,502,2,502,1,502,2,502,1,502,2,502,4,502,1,502,7,502,1,502,1,506,2,506,1,506,0,506,0,506,2,510,1,515,1,519,3,519,2,532,2,536,2,536,0,549,0,549,0,558,1,562,0,605,1,619,2,666,0,666,1,671,0,675,1,,,,,,,,,,,,,,,,,,,,,,
506,12,506,2,506,1,506,3,506,1,506,2,506,4,506,1,506,8,506,1,506,1,510,2,510,1,510,0,510,0,510,2,515,1,519,1,523,3,523,2,536,1,540,2,540,0,554,0,554,0,562,1,566,0,610,1,623,2,671,0,671,1,675,0,,,,,,,,,,,,,,,,,,,,,,,,
510,12,510,1,510,1,510,3,510,1,510,2,510,4,510,1,510,9,510,1,510,1,515,2,515,1,515,0,515,0,515,2,519,1,523,1,528,3,528,2,540,1,544,0,544,0,558,0,558,0,566,1,570,0,615,1,628,2,675,0,675,1,,,,,,,,,,,,,,,,,,,,,,,,,,
515,12,515,1,515,1,515,3,515,1,515,2,515,3,515,1,515,9,515,1,515,1,519,2,519,1,519,0,519,0,519,2,523,1,528,1,532,3,532,3,544,1,549,0,549,0,562,0,562,0,570,1,576,0,619,1,631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,12,519,1,519,1,519,3,519,1,519,2,519,3,519,1,519,10,519,1,519,1,523,2,523,1,523,0,523,0,523,2,528,0,532,1,536,3,536,3,549,1,554,0,554,0,566,1,566,0,576,1,580,0,623,1,636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,12,523,1,523,1,523,3,523,1,523,2,523,3,523,1,523,11,523,1,523,1,528,2,528,1,528,0,528,0,528,2,532,0,536,1,540,3,540,3,554,1,558,0,558,0,570,1,570,0,580,0,584,0,628,1,640,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,12,528,1,528,1,528,3,528,1,528,2,528,2,528,1,528,11,528,1,528,1,532,1,532,0,532,0,532,0,532,2,536,0,540,1,544,3,544,3,558,1,562,0,562,0,576,1,576,0,584,0,588,0,631,1,645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,12,532,1,532,1,532,3,532,1,532,2,532,2,532,1,532,12,532,1,532,1,536,2,536,0,536,0,536,0,536,2,540,0,544,1,549,3,549,3,562,1,566,0,566,0,580,1,580,0,588,0,592,0,636,1,649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,13,536,1,536,1,536,4,536,1,536,2,536,1,536,1,536,9,536,1,536,1,540,2,540,0,540,0,540,0,540,2,544,0,549,1,554,3,554,3,566,0,570,0,570,0,584,1,584,0,592,0,597,0,640,1,653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,13,540,1,540,1,540,4,540,1,540,2,540,1,540,1,540,9,540,1,540,1,544,2,544,0,544,0,544,0,544,2,549,0,554,1,558,3,558,3,570,0,576,0,576,0,588,1,588,0,597,1,601,0,645,1,658,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,13,544,0,544,1,544,4,544,1,544,2,544,1,544,1,544,9,544,1,544,1,549,2,549,1,549,0,549,0,549,2,554,0,558,0,562,3,562,3,576,0,580,0,580,0,592,1,592,0,601,1,605,0,649,0,662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,13,549,0,549,1,549,4,549,1,549,2,549,1,549,1,549,8,549,1,549,1,554,1,554,1,554,1,554,0,554,2,558,2,562,0,566,3,566,3,580,0,584,0,584,0,597,1,597,0,605,1,610,0,653,0,666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,13,554,0,554,1,554,4,554,1,554,2,554,1,554,1,554,6,554,1,554,1,558,1,558,1,558,1,558,0,558,2,562,2,566,0,570,3,570,3,584,1,588,0,588,0,601,1,601,0,610,1,615,0,658,0,671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,13,558,0,558,1,558,4,558,1,558,2,558,1,558,1,558,6,558,1,558,1,562,1,562,1,562,1,562,0,562,2,566,3,570,0,576,0,576,2,588,1,592,0,592,0,605,1,605,0,615,1,619,0,662,0,675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,14,562,0,562,1,562,4,562,1,562,2,562,1,562,1,562,6,562,1,562,1,566,1,566,1,566,1,566,0,566,2,570,3,576,0,580,0,580,2,592,1,597,0,597,0,610,1,610,0,619,1,623,0,666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,14,566,0,566,1,566,5,566,1,566,2,566,1,566,1,566,5,566,1,566,1,570,1,570,1,570,1,570,1,570,2,576,3,580,0,584,0,584,3,597,1,601,0,601,0,615,1,615,0,623,1,628,0,671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,12,570,0,570,1,570,5,570,1,570,2,570,1,570,1,570,5,570,1,570,1,576,1,576,1,576,1,576,1,576,2,580,3,584,0,588,0,588,3,601,1,605,0,605,0,619,1,619,0,628,1,631,0,675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,12,576,1,576,2,576,5,576,1,576,2,576,1,576,1,576,5,576,1,576,1,580,1,580,1,580,1,580,1,580,2,584,3,588,0,592,0,592,2,605,2,610,1,610,0,623,1,623,0,631,1,636,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,12,580,1,580,2,580,4,580,1,580,2,580,1,580,1,580,6,580,1,580,1,584,1,584,1,584,1,584,1,584,2,588,3,592,0,597,0,597,1,610,2,615,1,615,0,628,1,628,0,636,1,640,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,12,584,1,584,2,584,4,584,1,584,2,584,1,584,1,584,7,584,1,584,1,588,1,588,1,588,1,588,1,588,2,592,3,597,0,601,0,601,1,615,2,619,1,619,0,631,1,631,0,640,1,645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,12,588,1,588,2,588,4,588,1,588,2,588,1,588,1,588,7,588,1,588,1,592,0,592,0,592,1,592,1,592,2,597,3,601,1,605,0,605,1,619,2,623,2,623,0,636,1,636,0,645,1,649,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,12,592,1,592,2,592,3,592,1,592,2,592,1,592,1,592,6,592,1,592,1,597,0,597,0,597,0,597,1,597,2,601,1,605,1,610,0,610,2,623,2,628,2,628,0,640,1,640,0,649,1,653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,12,597,1,597,2,597,3,597,1,597,2,597,2,597,1,597,6,597,1,597,1,601,0,601,1,601,0,601,1,601,2,605,1,610,1,615,0,615,2,628,2,631,3,631,0,645,1,645,0,653,1,658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,12,601,1,601,2,601,3,601,1,601,2,601,2,601,1,601,6,601,1,601,1,605,0,605,1,605,0,605,1,605,2,610,1,615,1,619,0,619,2,631,1,636,3,636,0,649,1,649,1,658,1,662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,12,605,1,605,2,605,3,605,1,605,2,605,2,605,1,605,6,605,1,605,1,610,1,610,1,610,0,610,1,610,2,615,1,619,1,623,0,623,3,636,1,640,3,640,0,653,0,653,1,662,1,666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,12,610,1,610,2,610,2,610,1,610,2,610,2,610,1,610,5,610,1,610,1,615,1,615,1,615,0,615,0,615,2,619,1,623,1,628,0,628,3,640,1,645,3,645,0,658,0,658,1,666,1,671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,12,615,1,615,2,615,2,615,1,615,2,615,2,615,1,615,5,615,1,615,1,619,1,619,1,619,0,619,0,619,2,623,1,628,1,631,0,631,2,645,1,649,3,649,0,662,0,662,1,671,1,675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,12,619,0,619,2,619,2,619,1,619,2,619,2,619,1,619,4,619,1,619,1,623,1,623,1,623,0,623,0,623,2,628,1,631,1,636,0,636,3,649,2,653,2,653,0,666,0,666,1,675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,12,623,0,623,2,623,2,623,1,623,2,623,2,623,1,623,6,623,1,623,1,628,1,628,1,628,0,628,0,628,2,631,1,636,1,640,0,640,3,653,2,658,2,658,0,671,1,671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,12,628,0,628,2,628,2,628,1,628,2,628,2,628,1,628,6,628,1,628,1,631,1,631,1,631,0,631,0,631,2,636,1,640,1,645,0,645,3,658,2,662,2,662,0,675,1,675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,12,631,0,631,2,631,2,631,1,631,2,631,2,631,1,631,9,631,1,631,1,636,1,636,1,636,0,636,1,636,2,640,1,645,1,649,0,649,3,662,2,666,2,666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
