Time,Manual_Count,Time,Netgear Inc.,Time,UNKNOWN,Time,"Hon Hai Precision Ind. Co.,Ltd.",Time,Billion Electric Co. Ltd.,Time,NETGEAR,Time,Apple,Time,"NETGEAR INC.,",Time,"CISCO SYSTEMS, INC.",Time,"TP-LINK TECHNOLOGIES CO.,LTD.",Time,NETCOMM LIMITED,Time,Intel Corporate,Time,"Huawei Technologies Co., Ltd",Time,Belkin International Inc.,Time,ASUSTek COMPUTER INC.,Time,Liteon Technology Corporation,Time,DrayTek Corp.,Time,"Apple, Inc",Time,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Time,SEIKO EPSON CORPORATION,Time,"Apple, Inc.",Time,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",Time,Apple Inc,Time,Liteon Tech Corp.,Time,"Samsung Electro Mechanics co., LTD.",Time,Motorola Mobility LLC,Time,Routerboard.com,Time,Ubiquiti Networks,Time,IBM Corp
,,459,0,459,2,459,1,459,1,459,2,459,1,459,2,459,1,459,1,463,1,473,1,489,0,494,1,511,3,516,0,520,0,542,1,546,0,603,1,603,0,,,,,,,,,,,,,,,,
,,463,1,463,2,463,1,463,1,463,2,463,1,463,2,463,1,463,1,468,1,476,1,494,0,498,1,516,3,520,0,525,0,546,1,551,0,,,,,,,,,,,,,,,,,,,,
,,468,1,468,2,468,1,468,1,468,2,468,1,468,2,468,1,468,1,473,1,481,1,498,0,502,1,520,2,525,0,529,0,551,1,555,0,,,,,,,,,,,,,,,,,,,,
,,473,1,473,2,473,1,473,1,473,2,473,1,473,2,473,1,473,1,476,1,485,1,502,0,507,1,525,2,529,0,533,0,555,1,559,0,,,,,,,,,,,,,,,,,,,,
,,476,1,476,2,476,1,476,1,476,2,476,1,476,2,476,1,476,1,481,1,489,0,507,0,511,1,529,2,533,0,537,0,559,0,564,0,,,,,,,,,,,,,,,,,,,,
,,481,1,481,2,481,1,481,1,481,2,481,1,481,2,481,1,481,1,485,1,494,1,511,0,516,1,533,2,537,0,542,0,564,0,568,0,,,,,,,,,,,,,,,,,,,,
,,485,1,485,3,485,1,485,1,485,2,485,1,485,2,485,1,485,1,489,1,498,1,516,0,520,1,537,2,542,0,546,0,568,0,573,0,,,,,,,,,,,,,,,,,,,,
,,489,1,489,4,489,1,489,1,489,2,489,2,489,2,489,1,489,1,494,1,502,1,520,1,525,1,542,2,546,0,551,0,573,0,577,0,,,,,,,,,,,,,,,,,,,,
,,494,1,494,4,494,1,494,1,494,2,494,2,494,2,494,1,494,2,498,1,507,1,525,1,529,1,546,2,551,0,555,0,577,0,581,1,,,,,,,,,,,,,,,,,,,,
,,498,0,498,4,498,1,498,1,498,2,498,2,498,2,498,1,498,2,502,1,511,2,529,1,533,1,551,2,555,0,559,0,581,0,585,1,,,,,,,,,,,,,,,,,,,,
,,502,0,502,4,502,1,502,1,502,2,502,2,502,2,502,1,502,2,507,1,516,2,533,1,537,1,555,2,559,0,564,0,585,0,590,1,,,,,,,,,,,,,,,,,,,,
,,507,0,507,4,507,1,507,1,507,2,507,2,507,2,507,1,507,2,511,0,520,2,537,1,542,1,559,2,564,0,568,0,590,0,594,1,,,,,,,,,,,,,,,,,,,,
,,511,0,511,4,511,1,511,1,511,2,511,2,511,2,511,1,511,2,516,0,525,2,542,1,546,1,564,2,568,0,573,0,594,0,599,1,,,,,,,,,,,,,,,,,,,,
,,516,0,516,4,516,1,516,1,516,2,516,2,516,2,516,1,516,2,520,0,529,2,546,1,551,1,568,2,573,0,577,0,599,0,603,1,,,,,,,,,,,,,,,,,,,,
,,520,0,520,3,520,1,520,1,520,2,520,3,520,2,520,1,520,2,525,0,533,1,551,1,555,1,573,2,577,0,581,0,603,0,,,,,,,,,,,,,,,,,,,,,,
,,525,0,525,3,525,1,525,1,525,3,525,3,525,2,525,1,525,1,529,1,537,1,555,1,559,0,577,2,581,0,585,0,,,,,,,,,,,,,,,,,,,,,,,,
,,529,1,529,3,529,1,529,1,529,3,529,3,529,2,529,1,529,1,533,1,542,0,559,1,564,1,581,2,585,0,590,0,,,,,,,,,,,,,,,,,,,,,,,,
,,533,1,533,3,533,1,533,1,533,3,533,3,533,2,533,1,533,1,537,1,546,0,564,1,568,1,585,2,590,0,594,0,,,,,,,,,,,,,,,,,,,,,,,,
,,537,1,537,3,537,1,537,1,537,3,537,3,537,2,537,1,537,1,542,1,551,0,568,1,573,1,590,2,594,0,599,0,,,,,,,,,,,,,,,,,,,,,,,,
,,542,1,542,3,542,1,542,1,542,3,542,3,542,2,542,1,542,1,546,1,555,0,573,1,577,1,594,2,599,0,603,0,,,,,,,,,,,,,,,,,,,,,,,,
,,546,1,546,3,546,1,546,1,546,3,546,3,546,2,546,1,546,1,551,1,559,0,577,1,581,1,599,2,603,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,551,1,551,3,551,1,551,1,551,2,551,1,551,2,551,1,551,1,555,1,564,2,581,0,585,1,603,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,555,1,555,3,555,1,555,1,555,1,555,2,555,2,555,3,555,1,559,1,568,2,585,0,590,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,559,0,559,3,559,1,559,1,559,1,559,2,559,2,559,3,559,1,564,1,573,3,590,0,594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,564,0,564,3,564,1,564,1,564,1,564,2,564,2,564,3,564,1,568,1,577,3,594,0,599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,568,0,568,3,568,1,568,1,568,1,568,2,568,2,568,3,568,1,573,1,581,3,599,0,603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,573,0,573,3,573,1,573,1,573,1,573,2,573,2,573,3,573,1,577,1,585,3,603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,577,0,577,3,577,1,577,1,577,2,577,2,577,2,577,3,577,1,581,1,590,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,581,0,581,4,581,1,581,1,581,2,581,2,581,2,581,3,581,1,585,1,594,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,585,0,585,4,585,1,585,1,585,2,585,2,585,2,585,1,585,1,590,1,599,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,590,0,590,4,590,1,590,1,590,2,590,2,590,2,590,1,590,1,594,1,603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,594,0,594,4,594,1,594,1,594,2,594,2,594,2,594,1,594,1,599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,599,0,599,4,599,1,599,1,599,2,599,2,599,2,599,1,599,1,603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,603,0,603,4,603,1,603,1,603,2,603,2,603,2,603,2,603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
